9176
95 124 6 3 95/124 0 95 127
89 -16 5 4 89/-16 1 89 -12
207 52 10 3 207/52 1 207 52
93 105 8 2 93/105 0 93 107
88 160 6 4 88/160 1 88 160
107 66 10 3 107/66 0 107 69
77 -35 5 3 77/-35 0 77 -32
96 3 4 4 96/3 1 96 3
132 156 11 4 132/156 0 132 160
190 103 8 3 190/103 1 190 103
91 49 3 4 91/49 0 91 53
15 167 5 4 15/167 1 15 167
96 23 5 3 96/23 0 96 26
169 41 11 2 169/41 1 169 41
72 168 11 3 72/168 0 72 171
75 93 9 4 75/93 0 75 97
69 5 4 3 69/5 0 69 8
-3 129 7 3 -3/129 0 -3 132
103 177 9 3 103/177 1 94 177
63 17 5 2 63/17 1 58 17
25 112 10 4 25/112 0 25 116
3 108 3 4 3/108 0 3 112
89 47 9 3 89/47 0 89 50
84 73 9 2 84/73 0 84 75
204 -30 6 3 204/-30 1 204 -30
48 84 5 3 48/84 0 48 87
154 71 5 3 154/71 0 154 74
80 89 11 2 80/89 0 80 91
19 150 10 2 19/150 1 9 152
124 22 5 4 124/22 0 124 26
86 32 9 3 86/32 0 86 35
43 166 7 2 43/166 1 43 166
53 66 10 2 53/66 0 53 68
111 162 8 2 111/162 1 103 164
105 108 5 2 105/108 0 105 110
110 39 10 3 110/39 0 110 42
111 39 9 3 111/39 0 111 42
133 92 9 3 133/92 1 133 95
117 122 9 3 117/122 0 117 125
61 79 8 3 61/79 0 61 82
0 85 8 2 0/85 0 0 87
72 194 11 4 72/194 1 72 194
-40 29 4 4 -40/29 1 -40 29
77 91 7 2 77/91 0 77 93
109 74 5 4 109/74 0 109 78
119 31 5 2 119/31 1 119 31
108 31 3 4 108/31 0 108 35
74 2 7 3 74/2 0 74 5
96 115 7 4 96/115 0 96 119
76 127 10 2 76/127 0 76 129
67 83 7 3 67/83 0 67 86
52 71 4 2 52/71 0 52 73
83 69 10 3 83/69 0 83 72
51 146 6 3 51/146 0 51 149
44 111 5 3 44/111 0 44 114
24 47 10 4 24/47 0 24 51
71 9 10 2 71/9 0 71 11
18 190 3 4 18/190 1 18 190
41 74 3 2 41/74 1 41 76
40 23 7 2 40/23 0 40 25
113 72 11 2 113/72 0 113 74
-80 75 11 2 -80/75 0 -80 77
-3 4 10 3 -3/4 0 -3 7
-36 116 11 4 -36/116 0 -36 120
0 84 3 2 0/84 1 -3 86
61 145 9 4 61/145 0 61 149
53 25 3 4 53/25 0 53 29
83 62 11 4 83/62 0 83 66
-14 69 4 4 -14/69 0 -14 73
84 -44 11 2 84/-44 0 84 -42
44 162 11 3 44/162 0 44 165
89 125 9 3 89/125 1 89 125
113 70 3 3 113/70 1 113 70
89 14 6 3 89/14 0 89 17
151 101 9 3 151/101 1 142 101
53 42 6 3 53/42 0 53 45
-39 181 6 4 -39/181 1 -39 181
117 86 10 2 117/86 0 117 88
105 155 9 2 105/155 1 96 155
2 157 3 2 2/157 1 2 157
-7 121 11 3 -7/121 0 -7 124
43 154 8 4 43/154 0 43 158
84 60 6 3 84/60 0 84 63
121 -11 11 2 121/-11 0 121 -9
-17 128 9 2 -17/128 1 -26 130
144 32 4 3 144/32 0 144 35
16 62 3 2 16/62 0 16 64
116 55 7 3 116/55 1 109 55
38 84 9 3 38/84 0 38 87
70 67 11 3 70/67 0 70 70
94 108 9 4 94/108 0 94 112
73 63 11 3 73/63 0 73 66
36 24 10 2 36/24 1 26 26
100 66 4 4 100/66 0 100 70
-21 124 10 4 -21/124 0 -21 128
9 48 5 4 9/48 0 9 52
-32 78 6 2 -32/78 0 -32 80
46 140 11 3 46/140 0 46 143
63 140 7 3 63/140 0 63 143
-31 62 9 3 -31/62 0 -31 65
76 136 5 4 76/136 0 76 140
-5 79 3 3 -5/79 0 -5 82
137 6 5 4 137/6 0 137 10
75 166 4 4 75/166 0 75 170
169 31 3 4 169/31 1 169 31
135 147 10 4 135/147 1 135 147
38 -24 6 3 38/-24 0 38 -21
32 14 7 4 32/14 0 32 18
-12 89 9 3 -12/89 0 -12 92
40 159 10 4 40/159 1 40 159
13 99 11 3 13/99 0 13 102
49 56 11 2 49/56 0 49 58
89 32 5 3 89/32 0 89 35
34 171 10 2 34/171 1 24 171
58 92 11 3 58/92 0 58 95
166 137 3 4 166/137 1 166 137
68 52 5 2 68/52 0 68 54
33 133 5 2 33/133 1 33 135
84 85 3 4 84/85 0 84 89
92 183 10 3 92/183 1 92 183
169 86 11 4 169/86 0 169 90
152 64 11 2 152/64 1 152 64
91 195 4 3 91/195 1 91 195
18 2 3 2 18/2 0 18 4
84 56 9 3 84/56 0 84 59
64 -66 7 4 64/-66 0 64 -62
-31 39 11 3 -31/39 0 -31 42
-25 26 4 2 -25/26 0 -25 28
-71 -65 3 3 -71/-65 1 -71 -65
33 -98 10 2 33/-98 1 33 -98
69 -25 3 3 69/-25 1 69 -25
65 92 4 3 65/92 0 65 95
33 31 8 2 33/31 0 33 33
93 8 11 2 93/8 0 93 10
18 -3 7 3 18/-3 0 18 0
40 33 7 3 40/33 0 40 36
44 -11 8 3 44/-11 0 44 -8
130 32 4 4 130/32 1 126 32
-66 -61 7 4 -66/-61 0 -66 -57
60 91 9 3 60/91 0 60 94
-12 -15 7 3 -12/-15 0 -12 -12
-6 -109 7 2 -6/-109 1 -13 -109
3 20 3 3 3/20 1 0 23
13 -71 3 3 13/-71 0 13 -68
-8 -10 10 3 -8/-10 0 -8 -7
2 20 6 3 2/20 0 2 23
-20 -33 7 2 -20/-33 0 -20 -31
16 27 6 4 16/27 0 16 31
-21 -87 11 3 -21/-87 1 -21 -84
-64 24 7 3 -64/24 1 -64 27
-84 17 8 4 -84/17 1 -84 17
52 -43 6 4 52/-43 0 52 -39
18 -30 8 3 18/-30 0 18 -27
110 8 8 2 110/8 1 110 8
7 -75 4 3 7/-75 1 3 -72
57 19 10 4 57/19 0 57 23
59 -73 6 2 59/-73 0 59 -71
-32 -85 10 2 -32/-85 0 -32 -83
42 51 6 2 42/51 0 42 53
-24 59 4 3 -24/59 0 -24 62
49 -10 9 4 49/-10 0 49 -6
79 -71 6 4 79/-71 1 79 -67
23 -20 8 2 23/-20 1 23 -20
-73 15 6 2 -73/15 1 -73 17
40 -36 9 2 40/-36 1 31 -34
4 -74 4 3 4/-74 0 4 -71
-7 15 8 2 -7/15 0 -7 17
-57 -27 6 2 -57/-27 0 -57 -25
-38 -63 7 4 -38/-63 0 -38 -59
-18 21 3 3 -18/21 0 -18 24
17 27 3 3 17/27 0 17 30
112 33 3 4 112/33 0 112 37
55 -25 4 4 55/-25 0 55 -21
21 7 8 3 21/7 0 21 10
40 -31 10 3 40/-31 0 40 -28
-20 38 8 3 -20/38 0 -20 41
79 -37 7 3 79/-37 0 79 -34
-19 -54 6 2 -19/-54 1 -19 -52
54 -83 8 3 54/-83 1 54 -83
44 -26 8 3 44/-26 0 44 -23
0 -72 10 3 0/-72 0 0 -69
1 -69 8 4 1/-69 0 1 -65
38 -136 10 3 38/-136 1 38 -136
30 37 4 4 30/37 0 30 41
-41 -39 7 3 -41/-39 0 -41 -36
-41 -53 5 4 -41/-53 1 -46 -49
31 -35 8 3 31/-35 0 31 -32
-27 70 4 4 -27/70 1 -27 70
42 -25 3 4 42/-25 0 42 -21
48 -53 9 3 48/-53 0 48 -50
120 -44 11 2 120/-44 0 120 -42
54 -48 4 2 54/-48 1 54 -46
-3 -45 10 4 -3/-45 0 -3 -41
-13 -30 7 4 -13/-30 0 -13 -26
47 13 4 4 47/13 0 47 17
-15 -17 5 2 -15/-17 0 -15 -15
88 -66 7 4 88/-66 1 88 -62
52 36 6 2 52/36 0 52 38
62 -54 3 4 62/-54 1 62 -50
-87 28 3 4 -87/28 1 -90 32
50 25 6 2 50/25 1 50 27
94 -16 11 3 94/-16 0 94 -13
142 -15 3 3 142/-15 1 142 -15
4 -36 8 4 4/-36 0 4 -32
82 18 7 3 82/18 0 82 21
-52 -43 10 3 -52/-43 1 -62 -43
59 19 9 2 59/19 0 59 21
94 8 3 4 94/8 0 94 12
19 -50 5 4 19/-50 0 19 -46
61 0 5 4 61/0 0 61 4
-24 37 6 2 -24/37 0 -24 39
38 -64 10 4 38/-64 0 38 -60
0 74 4 2 0/74 1 -4 74
-87 -4 10 4 -87/-4 1 -97 -4
51 -2 11 4 51/-2 0 51 2
93 32 3 2 93/32 0 93 34
-79 -12 4 2 -79/-12 1 -83 -12
-4 -59 6 2 -4/-59 1 -4 -59
-28 -7 3 2 -28/-7 1 -31 -7
-123 -100 4 2 -123/-100 1 -123 -100
-33 -50 7 2 -33/-50 0 -33 -48
12 -50 5 2 12/-50 0 12 -48
-1 54 10 4 -1/54 0 -1 58
-16 -57 9 4 -16/-57 0 -16 -53
-33 38 11 3 -33/38 0 -33 41
-110 -105 5 4 -110/-105 1 -110 -105
58 106 4 4 58/106 0 58 110
32 72 9 3 32/72 0 32 75
29 69 3 2 29/69 1 29 71
22 1 7 4 22/1 0 22 5
31 0 5 2 31/0 0 31 2
5 91 4 4 5/91 0 5 95
0 -19 6 2 0/-19 1 0 -19
19 -26 5 2 19/-26 1 14 -24
20 60 3 2 20/60 0 20 62
-36 36 5 4 -36/36 0 -36 40
83 -59 3 2 83/-59 0 83 -57
15 28 9 3 15/28 0 15 31
58 7 3 4 58/7 0 58 11
34 49 10 4 34/49 0 34 53
107 -15 11 4 107/-15 1 107 -15
98 5 10 4 98/5 0 98 9
-26 65 4 2 -26/65 0 -26 67
-42 -49 5 3 -42/-49 0 -42 -46
48 -55 8 4 48/-55 0 48 -51
24 8 6 2 24/8 0 24 10
3 1 7 3 3/1 0 3 4
-49 19 4 4 -49/19 1 -49 23
4 16 3 4 4/16 0 4 20
-7 -30 3 4 -7/-30 0 -7 -26
30 59 9 2 30/59 0 30 61
46 22 6 3 46/22 0 46 25
85 -29 6 3 85/-29 0 85 -26
38 -48 9 3 38/-48 0 38 -45
37 -13 7 2 37/-13 1 37 -13
77 -101 5 3 77/-101 1 77 -101
27 14 4 4 27/14 0 27 18
25 -62 7 3 25/-62 0 25 -59
9 -31 11 2 9/-31 0 9 -29
62 12 7 3 62/12 0 62 15
45 -38 4 3 45/-38 0 45 -35
-20 43 6 4 -20/43 0 -20 47
-6 -85 10 4 -6/-85 0 -6 -81
0 7 4 2 0/7 0 0 9
41 -85 4 4 41/-85 1 41 -85
-53 -11 6 4 -53/-11 0 -53 -7
-45 -70 5 3 -45/-70 0 -45 -67
49 -66 5 3 49/-66 0 49 -63
57 5 8 4 57/5 0 57 9
23 -35 7 4 23/-35 0 23 -31
-9 34 11 4 -9/34 0 -9 38
-13 -10 4 3 -13/-10 0 -13 -7
62 32 5 3 62/32 0 62 35
7 65 3 2 7/65 1 4 67
-11 -31 6 3 -11/-31 0 -11 -28
37 -76 10 2 37/-76 0 37 -74
39 -64 11 4 39/-64 0 39 -60
30 -65 9 2 30/-65 0 30 -63
104 5 9 3 104/5 0 104 8
46 -33 9 4 46/-33 0 46 -29
64 -27 9 3 64/-27 0 64 -24
57 47 5 2 57/47 0 57 49
3 35 6 3 3/35 0 3 38
37 46 4 2 37/46 0 37 48
35 -76 5 3 35/-76 0 35 -73
8 -75 6 4 8/-75 0 8 -71
138 0 3 3 138/0 1 138 0
59 -37 10 4 59/-37 0 59 -33
50 -90 8 3 50/-90 1 50 -90
129 12 3 3 129/12 0 129 15
96 31 3 3 96/31 1 96 34
-27 -5 7 3 -27/-5 0 -27 -2
-21 53 9 3 -21/53 0 -21 56
-16 29 10 4 -16/29 0 -16 33
-73 9 10 2 -73/9 0 -73 11
-104 2 3 4 -104/2 1 -104 2
0 32 5 2 0/32 0 0 34
4 -19 11 2 4/-19 0 4 -17
130 -3 10 2 130/-3 0 130 -1
41 14 7 2 41/14 0 41 16
-53 19 6 4 -53/19 1 -59 19
-12 29 6 4 -12/29 0 -12 33
16 -45 3 3 16/-45 1 16 -45
-36 113 6 3 -36/113 0 -36 116
-30 9 10 2 -30/9 0 -30 11
-19 -62 3 2 -19/-62 1 -19 -62
22 -15 5 4 22/-15 0 22 -11
1 38 6 3 1/38 0 1 41
-13 1 6 3 -13/1 0 -13 4
35 -23 4 4 35/-23 0 35 -19
40 56 4 3 40/56 0 40 59
-69 1 7 4 -69/1 0 -69 5
7 76 8 3 7/76 0 7 79
-31 -121 5 2 -31/-121 1 -31 -121
120 -25 8 2 120/-25 1 120 -25
28 -21 11 4 28/-21 0 28 -17
131 3 5 4 131/3 1 131 3
61 90 8 2 61/90 0 61 92
126 43 7 3 126/43 0 126 46
88 79 3 3 88/79 1 88 79
68 17 6 4 68/17 0 68 21
62 -91 11 2 62/-91 1 62 -91
29 61 6 2 29/61 0 29 63
-32 0 3 2 -32/0 0 -32 2
-20 3 6 4 -20/3 0 -20 7
7 -78 7 3 7/-78 0 7 -75
19 -15 7 3 19/-15 0 19 -12
33 -32 6 3 33/-32 0 33 -29
22 55 4 3 22/55 0 22 58
12 -12 4 2 12/-12 1 8 -10
48 68 5 4 48/68 0 48 72
-27 -27 3 3 -27/-27 0 -27 -24
63 -5 8 2 63/-5 1 63 -5
65 18 7 4 65/18 0 65 22
63 -4 9 3 63/-4 0 63 -1
19 38 5 2 19/38 0 19 40
16 45 10 2 16/45 0 16 47
-41 27 5 4 -41/27 0 -41 31
72 40 11 4 72/40 0 72 44
2 -37 4 4 2/-37 0 2 -33
72 86 9 4 72/86 0 72 90
55 57 6 4 55/57 0 55 61
47 81 7 3 47/81 0 47 84
-2 -35 3 4 -2/-35 0 -2 -31
71 97 7 3 71/97 0 71 100
36 -25 9 2 36/-25 0 36 -23
-56 -13 11 2 -56/-13 0 -56 -11
46 -30 7 4 46/-30 0 46 -26
80 -23 10 3 80/-23 0 80 -20
-1 44 7 4 -1/44 0 -1 48
116 -27 10 4 116/-27 0 116 -23
13 -29 10 4 13/-29 0 13 -25
32 0 8 4 32/0 0 32 4
92 -37 7 4 92/-37 1 92 -37
87 -30 3 4 87/-30 0 87 -26
-20 -85 3 3 -20/-85 0 -20 -82
-11 -17 8 4 -11/-17 0 -11 -13
42 30 3 3 42/30 0 42 33
-24 -19 8 2 -24/-19 0 -24 -17
56 -25 11 2 56/-25 0 56 -23
14 -17 8 3 14/-17 0 14 -14
-56 -98 10 4 -56/-98 1 -66 -98
5 52 3 4 5/52 0 5 56
38 -17 10 2 38/-17 1 38 -17
20 144 5 2 20/144 1 15 144
-45 -38 8 2 -45/-38 0 -45 -36
65 -37 9 4 65/-37 0 65 -33
42 -4 8 2 42/-4 0 42 -2
53 -19 7 4 53/-19 0 53 -15
56 -73 7 4 56/-73 0 56 -69
18 -23 3 3 18/-23 0 18 -20
47 58 6 4 47/58 0 47 62
122 57 4 4 122/57 0 122 61
63 -16 9 4 63/-16 0 63 -12
26 -30 5 4 26/-30 0 26 -26
68 19 5 3 68/19 0 68 22
100 45 5 4 100/45 0 100 49
44 -63 6 3 44/-63 0 44 -60
87 50 9 4 87/50 0 87 54
18 24 10 4 18/24 0 18 28
-23 -3 11 3 -23/-3 0 -23 0
-26 -48 7 4 -26/-48 0 -26 -44
24 12 10 4 24/12 0 24 16
-40 -61 7 2 -40/-61 1 -47 -61
11 42 6 3 11/42 0 11 45
86 34 4 2 86/34 1 82 34
-5 -11 10 2 -5/-11 0 -5 -9
7 -111 8 2 7/-111 1 7 -111
23 -23 9 3 23/-23 0 23 -20
0 -69 11 3 0/-69 0 0 -66
-15 -49 10 2 -15/-49 0 -15 -47
160 -17 6 3 160/-17 1 154 -17
-11 52 4 4 -11/52 0 -11 56
124 66 5 2 124/66 0 124 68
0 24 4 2 0/24 1 -4 24
-52 -2 9 2 -52/-2 0 -52 0
42 18 6 2 42/18 0 42 20
-9 -8 5 4 -9/-8 0 -9 -4
-86 -25 11 3 -86/-25 0 -86 -22
-11 -29 3 3 -11/-29 0 -11 -26
31 -43 3 2 31/-43 1 31 -43
37 -46 11 2 37/-46 0 37 -44
-30 -43 3 2 -30/-43 0 -30 -41
2 76 3 3 2/76 1 -1 79
-12 8 4 3 -12/8 0 -12 11
12 -53 9 3 12/-53 0 12 -50
87 36 3 2 87/36 1 87 36
151 27 7 3 151/27 1 144 27
-1 31 7 2 -1/31 0 -1 33
25 -67 6 2 25/-67 0 25 -65
2 -5 10 3 2/-5 0 2 -2
-10 -14 5 4 -10/-14 0 -10 -10
40 22 9 4 40/22 0 40 26
18 21 3 4 18/21 0 18 25
70 8 7 4 70/8 0 70 12
94 -19 6 4 94/-19 0 94 -15
73 -63 8 4 73/-63 0 73 -59
0 82 3 4 0/82 0 0 86
86 6 8 3 86/6 0 86 9
90 -95 6 3 90/-95 1 90 -95
-19 -113 10 4 -19/-113 0 -19 -109
46 90 4 2 46/90 0 46 92
16 35 9 2 16/35 0 16 37
-9 -3 11 4 -9/-3 0 -9 1
23 23 7 4 23/23 0 23 27
154 -70 11 3 154/-70 1 154 -70
71 -63 6 3 71/-63 0 71 -60
-1 28 10 2 -1/28 0 -1 30
23 -86 11 3 23/-86 1 23 -83
-25 -25 5 2 -25/-25 0 -25 -23
46 -24 10 2 46/-24 0 46 -22
-108 28 9 2 -108/28 0 -108 30
124 -42 3 2 124/-42 1 121 -40
48 0 9 3 48/0 0 48 3
-19 -33 11 4 -19/-33 0 -19 -29
16 34 6 4 16/34 0 16 38
29 29 6 2 29/29 0 29 31
-28 -64 7 2 -28/-64 1 -35 -64
16 29 7 2 16/29 0 16 31
82 25 6 4 82/25 0 82 29
-58 -47 3 4 -58/-47 0 -58 -43
18 -52 10 4 18/-52 0 18 -48
96 9 9 4 96/9 0 96 13
104 -76 5 2 104/-76 0 104 -74
66 -44 5 3 66/-44 0 66 -41
19 -14 10 3 19/-14 0 19 -11
95 -52 7 4 95/-52 0 95 -48
31 5 5 2 31/5 0 31 7
46 6 8 3 46/6 0 46 9
6 17 11 3 6/17 0 6 20
-19 -3 9 2 -19/-3 0 -19 -1
28 -6 8 3 28/-6 0 28 -3
51 4 9 2 51/4 0 51 6
3 -15 3 2 3/-15 0 3 -13
37 -105 9 4 37/-105 0 37 -101
140 -24 3 2 140/-24 1 140 -24
73 0 10 2 73/0 0 73 2
77 47 3 2 77/47 0 77 49
49 -13 5 3 49/-13 0 49 -10
67 -13 5 4 67/-13 0 67 -9
11 -3 6 2 11/-3 1 11 -3
-87 7 5 4 -87/7 0 -87 11
59 38 3 2 59/38 1 59 38
65 32 7 3 65/32 0 65 35
45 22 6 3 45/22 0 45 25
-47 -66 8 2 -47/-66 0 -47 -64
84 -121 9 4 84/-121 1 84 -121
-33 53 4 4 -33/53 0 -33 57
49 94 9 3 49/94 0 49 97
-8 -62 7 2 -8/-62 0 -8 -60
15 11 5 2 15/11 0 15 13
-27 -18 11 4 -27/-18 0 -27 -14
47 15 3 3 47/15 1 47 18
-58 -85 3 3 -58/-85 1 -61 -82
-59 -37 5 2 -59/-37 0 -59 -35
61 -15 11 2 61/-15 0 61 -13
38 -6 4 3 38/-6 0 38 -3
27 -41 7 2 27/-41 1 27 -41
-44 -90 8 4 -44/-90 0 -44 -86
21 20 10 2 21/20 0 21 22
83 -19 11 4 83/-19 0 83 -15
68 57 3 4 68/57 0 68 61
-7 100 5 3 -7/100 0 -7 103
-11 -18 9 2 -11/-18 1 -11 -18
79 -34 4 4 79/-34 0 79 -30
48 13 8 2 48/13 0 48 15
61 27 4 3 61/27 0 61 30
-75 6 11 3 -75/6 0 -75 9
-37 -39 3 3 -37/-39 1 -40 -36
51 18 3 2 51/18 0 51 20
112 10 3 4 112/10 0 112 14
36 48 9 3 36/48 0 36 51
-10 -89 6 2 -10/-89 1 -10 -89
-56 160 4 2 -56/160 1 -56 160
14 27 11 3 14/27 0 14 30
38 -26 11 4 38/-26 0 38 -22
50 46 7 4 50/46 0 50 50
-8 84 4 4 -8/84 0 -8 88
46 89 8 2 46/89 0 46 91
58 -52 4 3 58/-52 1 58 -52
25 -75 11 4 25/-75 0 25 -71
23 -120 3 4 23/-120 0 23 -116
58 70 7 4 58/70 0 58 74
2 81 9 4 2/81 0 2 85
45 -101 8 3 45/-101 1 45 -101
-46 75 6 3 -46/75 1 -52 78
39 -26 4 2 39/-26 0 39 -24
88 -20 9 2 88/-20 0 88 -18
-42 -64 9 4 -42/-64 0 -42 -60
-28 -63 5 2 -28/-63 0 -28 -61
17 -58 8 2 17/-58 0 17 -56
-65 -27 8 4 -65/-27 0 -65 -23
52 -29 10 4 52/-29 0 52 -25
-44 -29 7 3 -44/-29 0 -44 -26
7 -20 8 4 7/-20 0 7 -16
-104 -26 11 4 -104/-26 1 -104 -26
52 -30 7 2 52/-30 1 52 -30
15 -28 5 3 15/-28 0 15 -25
24 0 11 2 24/0 0 24 2
89 -98 9 4 89/-98 1 89 -98
15 53 5 4 15/53 0 15 57
-20 -38 9 2 -20/-38 0 -20 -36
27 -72 11 2 27/-72 0 27 -70
37 72 3 2 37/72 0 37 74
65 0 7 3 65/0 0 65 3
-7 26 4 2 -7/26 1 -11 26
121 -62 3 2 121/-62 1 121 -62
9 -37 5 2 9/-37 0 9 -35
-80 4 4 4 -80/4 1 -84 4
-80 78 6 3 -80/78 1 -86 81
41 -51 3 2 41/-51 1 38 -51
0 -34 11 3 0/-34 0 0 -31
64 -21 6 3 64/-21 0 64 -18
-29 -39 5 3 -29/-39 0 -29 -36
-4 -4 7 4 -4/-4 0 -4 0
18 19 6 4 18/19 0 18 23
-14 -44 6 3 -14/-44 0 -14 -41
-44 -23 9 2 -44/-23 0 -44 -21
50 -35 9 2 50/-35 0 50 -33
67 32 6 4 67/32 0 67 36
-61 19 4 3 -61/19 1 -65 19
6 -19 6 2 6/-19 0 6 -17
-4 -33 11 4 -4/-33 0 -4 -29
-22 -80 5 4 -22/-80 0 -22 -76
25 22 8 4 25/22 0 25 26
60 20 3 3 60/20 0 60 23
-84 -32 9 3 -84/-32 1 -93 -32
5 81 4 4 5/81 0 5 85
30 105 7 4 30/105 0 30 109
10 -138 3 4 10/-138 1 10 -138
36 10 4 2 36/10 0 36 12
39 -13 3 4 39/-13 0 39 -9
125 -41 6 3 125/-41 0 125 -38
-26 -10 3 4 -26/-10 0 -26 -6
89 -83 7 2 89/-83 1 89 -83
3 -79 6 4 3/-79 1 -3 -75
59 -55 9 2 59/-55 0 59 -53
118 115 6 3 118/115 1 112 118
-23 -17 5 4 -23/-17 0 -23 -13
-81 -26 9 4 -81/-26 0 -81 -22
-52 45 7 3 -52/45 1 -59 45
-3 -78 8 3 -3/-78 0 -3 -75
99 -50 9 2 99/-50 1 99 -48
8 74 10 3 8/74 0 8 77
-42 -9 4 4 -42/-9 0 -42 -5
86 -108 7 3 86/-108 1 86 -108
22 -29 11 4 22/-29 0 22 -25
-21 -58 11 4 -21/-58 0 -21 -54
52 8 3 4 52/8 0 52 12
92 14 3 3 92/14 0 92 17
11 48 7 3 11/48 0 11 51
-2 59 8 2 -2/59 0 -2 61
54 -37 5 3 54/-37 0 54 -34
0 9 9 4 0/9 0 0 13
93 19 9 4 93/19 0 93 23
-57 -36 9 3 -57/-36 0 -57 -33
29 -14 4 3 29/-14 0 29 -11
-19 33 3 4 -19/33 0 -19 37
49 22 4 2 49/22 0 49 24
-31 43 8 2 -31/43 0 -31 45
19 -43 4 3 19/-43 0 19 -40
-31 -52 9 3 -31/-52 0 -31 -49
31 -72 6 4 31/-72 0 31 -68
-63 13 8 4 -63/13 0 -63 17
32 17 10 4 32/17 0 32 21
10 7 9 2 10/7 0 10 9
15 -77 7 3 15/-77 0 15 -74
-11 35 11 3 -11/35 0 -11 38
93 -46 8 4 93/-46 0 93 -42
70 -15 6 3 70/-15 1 64 -15
-16 75 4 4 -16/75 0 -16 79
-26 -41 6 2 -26/-41 0 -26 -39
27 -37 4 3 27/-37 0 27 -34
18 -15 5 3 18/-15 1 18 -12
8 -73 6 3 8/-73 0 8 -70
65 -58 6 3 65/-58 0 65 -55
49 -79 7 3 49/-79 0 49 -76
-2 58 8 4 -2/58 0 -2 62
-39 -63 7 2 -39/-63 0 -39 -61
1 65 8 3 1/65 0 1 68
28 -8 5 2 28/-8 0 28 -6
56 29 10 4 56/29 0 56 33
-126 22 5 3 -126/22 1 -126 22
29 -87 9 2 29/-87 0 29 -85
-11 17 9 3 -11/17 0 -11 20
-46 15 8 2 -46/15 0 -46 17
114 -88 4 4 114/-88 1 114 -88
-24 -10 4 4 -24/-10 0 -24 -6
-27 -43 3 2 -27/-43 0 -27 -41
206 14 4 3 206/14 1 206 14
149 -4 5 2 149/-4 1 149 -4
25 -10 4 2 25/-10 0 25 -8
95 -7 9 2 95/-7 0 95 -5
14 -26 3 4 14/-26 0 14 -22
114 -2 5 2 114/-2 0 114 0
106 5 10 3 106/5 0 106 8
51 -11 8 3 51/-11 0 51 -8
40 51 5 3 40/51 0 40 54
14 -59 7 3 14/-59 0 14 -56
31 -21 11 2 31/-21 0 31 -19
-51 17 8 3 -51/17 0 -51 20
40 57 7 2 40/57 1 33 57
36 23 3 4 36/23 0 36 27
-3 -4 10 4 -3/-4 0 -3 0
-8 -28 9 2 -8/-28 1 -17 -28
4 0 10 3 4/0 0 4 3
21 -49 5 4 21/-49 0 21 -45
-4 51 7 2 -4/51 0 -4 53
-7 58 7 3 -7/58 0 -7 61
19 36 8 4 19/36 0 19 40
137 15 3 3 137/15 1 137 15
-59 -88 4 4 -59/-88 1 -63 -88
22 43 6 4 22/43 0 22 47
73 69 11 4 73/69 0 73 73
51 -23 7 2 51/-23 0 51 -21
-84 -59 7 3 -84/-59 1 -84 -59
83 -76 10 4 83/-76 0 83 -72
10 -34 9 2 10/-34 1 10 -34
-64 -49 6 4 -64/-49 1 -64 -49
77 -98 11 2 77/-98 1 77 -98
54 12 3 3 54/12 0 54 15
-12 67 3 3 -12/67 1 -12 67
-54 -35 5 3 -54/-35 0 -54 -32
12 40 9 3 12/40 0 12 43
10 30 8 2 10/30 1 2 32
11 -70 5 3 11/-70 0 11 -67
19 -16 7 2 19/-16 0 19 -14
20 81 6 3 20/81 0 20 84
7 -40 4 4 7/-40 0 7 -36
30 64 7 4 30/64 0 30 68
-53 -26 6 2 -53/-26 1 -53 -24
-56 -30 7 3 -56/-30 0 -56 -27
-16 -73 6 3 -16/-73 0 -16 -70
64 -57 9 3 64/-57 0 64 -54
33 14 11 2 33/14 0 33 16
13 -28 9 4 13/-28 0 13 -24
-46 2 4 4 -46/2 0 -46 6
-15 52 4 3 -15/52 0 -15 55
4 21 10 2 4/21 0 4 23
-11 -74 4 3 -11/-74 1 -15 -71
-20 11 5 3 -20/11 0 -20 14
13 -24 4 2 13/-24 0 13 -22
83 -55 4 2 83/-55 1 83 -55
18 28 8 3 18/28 0 18 31
36 -60 11 3 36/-60 0 36 -57
144 54 7 4 144/54 0 144 58
20 10 3 2 20/10 1 17 10
-29 43 11 2 -29/43 0 -29 45
45 -90 6 2 45/-90 1 39 -90
36 -31 7 4 36/-31 0 36 -27
65 78 6 4 65/78 0 65 82
103 -53 5 2 103/-53 0 103 -51
57 -45 7 4 57/-45 0 57 -41
42 90 3 4 42/90 0 42 94
12 -48 5 3 12/-48 0 12 -45
-29 -56 4 4 -29/-56 0 -29 -52
-19 -49 3 2 -19/-49 0 -19 -47
15 -1 7 4 15/-1 0 15 3
-15 -19 3 2 -15/-19 0 -15 -17
-83 11 4 4 -83/11 0 -83 15
69 -3 7 3 69/-3 0 69 0
44 -3 10 2 44/-3 0 44 -1
36 45 9 4 36/45 0 36 49
69 38 9 4 69/38 0 69 42
49 -38 7 2 49/-38 1 42 -38
58 -35 3 4 58/-35 1 58 -35
83 -50 7 3 83/-50 0 83 -47
5 -20 5 4 5/-20 0 5 -16
20 -32 8 3 20/-32 0 20 -29
13 -27 11 3 13/-27 0 13 -24
-85 -3 6 2 -85/-3 1 -85 -3
